source,title,company,team_or_department,commitment,location,remote,salary,skills,posted_at,updated_at,apply_url,description
دفيئة,"عالم بيانات، منصة (الموثوقية/الزمن الكامن/الاستدلال)",أنثروبي,علم البيانات والتحليلات,,"مناسب للعمل عن بُعد (يتطلب السفر) | سان فرانسيسكو، كاليفورنيا | سياتل، واشنطن | مدينة نيويورك، نيويورك",,"275,00 دولارًا","بايثون، إس كيو إل",,9/3/2025,https://job-boards.greenhouse.io/anthropic/jobs/4801333008,"حول أنثروبيك تتمثل مهمة أنثروبيك في إنشاء أنظمة ذكاء اصطناعي موثوقة وقابلة للتفسير وقابلة للتوجيه. نريد أن يكون الذكاء الاصطناعي آمنًا ومفيدًا لمستخدمينا وللمجتمع ككل. يتكون فريقنا من مجموعة سريعة النمو من الباحثين والمهندسين وخبراء السياسات وقادة الأعمال الملتزمين الذين يعملون معًا لبناء أنظمة ذكاء اصطناعي مفيدة. حول الدور بصفتك عضوًا مبكرًا في فريق علوم البيانات لدينا، ستلعب دورًا حاسمًا في ضمان أن أنظمة الذكاء الاصطناعي لدينا تقدم تجارب مستخدم استثنائية من خلال أداء موثوق به ومنخفض الكمون. ستكون عند تقاطع علوم البيانات والبنية التحتية، باستخدام تحليل دقيق لفهم كيفية تأثير أداء النظام الأساسي على سلوك المستخدم وتحديد الفرص عالية التأثير لتحسين موثوقية أنظمتنا واستجابتها. سيؤثر عملك بشكل مباشر على كيفية تجربة ملايين المستخدمين لنظام كلود وأنظمة الذكاء الاصطناعي الأخرى لدينا. ستقوم بقياس حساسية المستخدم للكمون والموثوقية والأخطاء ومعدلات الرفض، ثم تترجم هذه الأفكار إلى توصيات قابلة للتنفيذ تؤدي إلى تحسينات ذات مغزى للبنية التحتية لمنصتنا. يوفر هذا الدور فرصة فريدة لتشكيل الأساس التقني الذي يمكّن الذكاء الاصطناعي الآمن والرائد من التوسع عالميًا. المسؤوليات: تصميم وتنفيذ تحليلات شاملة لفهم كيفية تأثير زمن الوصول والموثوقية والأخطاء ومعدلات الرفض على مشاركة المستخدم ورضاه واحتفاظه عبر منصتنا. تحديد أولويات تحسينات البنية التحتية عالية التأثير من خلال تحليل أنماط سلوك المستخدم ومقاييس أداء النظام والعلاقة بين الأداء الفني ونتائج الأعمال. تطوير منهجيات قوية لقياس موثوقية المنصة وأدائها، بما في ذلك تحديد المقاييس الرئيسية وإنشاء خطوط الأساس وإنشاء أنظمة مراقبة تمكن التحسين الاستباقي. التعاون مع فرق الهندسة لتصميم اختبارات A / B والتجارب التي يتم التحكم فيها والتي تقيس تأثير تحسينات المنصة على تجربة المستخدم وأداء النظام. التحقيق في شذوذ الأداء وإجراء تحليل السبب الجذري لقضايا الموثوقية وتوفير رؤى قائمة على البيانات لتوجيه أولويات الهندسة والقرارات المعمارية. العمل بشكل وثيق مع فرق هندسة المنصة والمنتج والبحث لترجمة بيانات الأداء الفني إلى رؤى تجربة المستخدم والتوصيات الاستراتيجية. بناء نماذج للتنبؤ باحتياجات سعة المنصة والتنبؤ بقضايا الموثوقية المحتملة وتحسين تخصيص الموارد للحفاظ على الأداء الأمثل على نطاق واسع. تقديم تحليلات وتوصيات فنية معقدة لأصحاب المصلحة الفنيين وغير الفنيين، بما في ذلك قيادة الهندسة والفرق التنفيذية. قد تكون مناسبًا إذا كان لديك: درجة متقدمة في الإحصاء أو علوم الكمبيوتر أو الهندسة أو الرياضيات أو مجال كمي ذي صلة، مع أكثر من 5 سنوات من الخبرة العملية في علوم البيانات. فهم عميق للأنظمة الموزعة والبنية التحتية السحابية وهندسة الأداء.مع خبرة في تحليل مقاييس النظام واسعة النطاق"
دفيئة,"مدير الهندسة، تسريع التعلم الآلي",أنثروبي,أبحاث وهندسة الذكاء الاصطناعي,,"سان فرانسيسكو، كاليفورنيا | مدينة نيويورك، نيويورك | سياتل، واشنطن",,"425,00 دولارًا",,,9/3/2025,https://job-boards.greenhouse.io/anthropic/jobs/4741104008,"نبذة عن أنثروبيك: تتمثل مهمة أنثروبيك في إنشاء أنظمة ذكاء اصطناعي موثوقة، قابلة للتفسير والتوجيه. نريد أن يكون الذكاء الاصطناعي آمنًا ومفيدًا لمستخدمينا وللمجتمع ككل. يتكون فريقنا من مجموعة متنامية بسرعة من الباحثين والمهندسين وخبراء السياسات وقادة الأعمال الملتزمين، والذين يعملون معًا لبناء أنظمة ذكاء اصطناعي فعّالة. نبذة عن الدور: تُركز فرق الأداء والتوسع في أنثروبيك على الاستخدام الأمثل والأكثر فعالية لمواردنا الحاسوبية، سواءً في الاستدلال أو التدريب. بصفتك مديرًا للهندسة في هذه الفرق، ستكون مسؤولاً عن ضمان قيامك أنت وفريقك بتحديد الاختناقات وإزالتها، وبناء حلول فعّالة ودائمة، وتعظيم كفاءة أنظمتنا. كما ستساعد في إضفاء الوضوح والتركيز والسياق على فرقك في بيئة ديناميكية وسريعة التطور. المسؤوليات: توفير قيادة الخطوط الأمامية لجهود الهندسة لتحسين أداء النموذج وتوسيع نطاق أنظمة الاستدلال والتدريب لدينا. التعرف على المجموعة الفنية للفريق بما يكفي لتقديم مساهمات مستهدفة كمساهم فردي. إدارة التنفيذ اليومي لعمل الفريق. إعطاء الأولوية لعمل الفريق وإدارة المشاريع في بيئة ديناميكية للغاية وسريعة الخطى. تدريب ودعم تقاريرك في فهم نموهم المهني ومتابعته. الحفاظ على فهم عميق للعمل الفني للفريق وتداعياته على سلامة الذكاء الاصطناعي. قد تكون مناسبًا إذا كنت: لديك خبرة إدارية لا تقل عن عام واحد في بيئة تقنية، وخاصة أنظمة الأداء أو الأنظمة الموزعة. لديك خلفية في التعلم الآلي أو الذكاء الاصطناعي أو مجال تقني مماثل. مهتم بشدة بالتأثيرات التحويلية المحتملة لأنظمة الذكاء الاصطناعي المتقدمة وملتزم بضمان تطويرها الآمن. تتفوق في بناء علاقات قوية مع أصحاب المصلحة على جميع المستويات. أنت متعلم سريع، وقادر على فهم المناقشات حول الموضوعات التقنية المعقدة والمساهمة فيها. لديك خبرة في إدارة الفرق خلال فترات النمو والتغيير السريع. أنت دراسة سريعة: يقع هذا الفريق عند تقاطع عدد كبير من الأنظمة التقنية المعقدة المختلفة التي ستحتاج إليها فهم (على مستوى عالٍ من التجريد) ليكون فعالاً قد يكون لدى المرشحين الأقوياء أيضًا خبرة في: أنظمة التعلم الآلي عالية الأداء وواسعة النطاق برمجة وحدة معالجة الرسومات/المسرعات الأجزاء الداخلية لإطار عمل التعلم الآلي الأجزاء الداخلية لنظام التشغيل نمذجة اللغة مع المحولات نطاق الراتب المتوقع لهذا المنصب هو: الراتب السنوي: 425000 دولار أمريكي - 560000 دولار أمريكي متطلبات التعليم اللوجستي: نطلب درجة البكالوريوس على الأقل في مجال ذي صلة أو خبرة معادلة. سياسة العمل الهجين القائمة على الموقع: نتوقع حاليًا أن يكون جميع الموظفين في أحد مكاتبنا بنسبة 25٪ على الأقل من الوقت. ومع ذلك، قد تتطلب بعض الأدوار مزيدًا من الوقت في مكاتبنا. رعاية التأشيرة: نحن نرعى التأشيرات! ومع ذلك، لا يمكننا رعاية التأشيرات بنجاح لكل دور وكل مرشح. ولكن إذا قدمنا ​​لك عرضًا،سنبذل كل جهد معقول للحصول على تأشيرة لك،"
دفيئة,"مهندس التعلم الآلي، الضمانات",أنثروبي,الضمانات (الثقة والسلامة),,"سان فرانسيسكو، كاليفورنيا",,"340,00 دولارًا","llm، بايثون، بايثون تورش، sql، tensorflow",,9/17/2025,https://job-boards.greenhouse.io/anthropic/jobs/4461625008,"نبذة عن أنثروبيك: تتمثل مهمة أنثروبيك في إنشاء أنظمة ذكاء اصطناعي موثوقة، قابلة للتفسير والتوجيه. نريد أن يكون الذكاء الاصطناعي آمنًا ومفيدًا لمستخدمينا وللمجتمع ككل. يتكون فريقنا من مجموعة متنامية بسرعة من الباحثين والمهندسين وخبراء السياسات وقادة الأعمال الملتزمين، والذين يعملون معًا لبناء أنظمة ذكاء اصطناعي فعّالة. نبذة عن الوظيفة: نبحث عن مهندسي تعلم آلي للمساعدة في بناء آليات السلامة والرقابة لأنظمة الذكاء الاصطناعي لدينا. بصفتك مهندس تعلم آلي للحماية، ستعمل على تدريب نماذج تكشف السلوكيات الضارة وتساعد في ضمان سلامة المستخدم. ستُوظّف مهاراتك التقنية لدعم مبادئنا في السلامة والشفافية والرقابة مع تطبيق شروط الخدمة وسياسات الاستخدام المقبول. المسؤوليات: بناء نماذج التعلم الآلي للكشف عن السلوكيات غير المرغوب فيها أو الشاذة من المستخدمين وشركاء واجهة برمجة التطبيقات، ودمجها في نظام الإنتاج لدينا تحسين أنظمة الكشف والتنفيذ الآلية لدينا حسب الحاجة تحليل تقارير المستخدمين عن الحسابات غير المناسبة وبناء نماذج التعلم الآلي للكشف عن حالات مماثلة بشكل استباقي إظهار أنماط إساءة الاستخدام لفرق البحث لدينا لتقوية النماذج في مرحلة التدريب قد تكون مناسبًا إذا كنت: لديك خبرة لا تقل عن 4 سنوات في مجال هندسة البحث/التعلم الآلي أو منصب عالم أبحاث تطبيقي، ويفضل أن يكون ذلك مع التركيز على سلامة الذكاء الاصطناعي. إجادة Python وLLMs وSQL وأدوات تحليل البيانات/استخراج البيانات. إجادة بناء أنظمة آمنة للذكاء الاصطناعي/التعلم الآلي، مثل مصنفات السلوك أو اكتشاف الشذوذ. امتلاك مهارات تواصل قوية والقدرة على شرح المفاهيم التقنية المعقدة لأصحاب المصلحة غير التقنيين. الاهتمام بالتأثيرات المجتمعية والآثار طويلة المدى لعملك. قد يكون لدى المرشحين الأقوياء أيضًا خبرة في: أطر التعلم الآلي مثل Scikit-Learn أو TensorFlow أو PyTorch أنظمة التعلم الآلي عالية الأداء وواسعة النطاق نمذجة اللغة باستخدام المحولات التعلم التعزيزي استخراج وتحويل وتحميل البيانات على نطاق واسع النطاق النطاق المتوقع للراتب لهذا المنصب هو: الراتب السنوي: 340,000 دولار أمريكي - 425,000 دولار أمريكي متطلبات التعليم اللوجستي: نطلب درجة البكالوريوس على الأقل في مجال ذي صلة أو خبرة معادلة. سياسة العمل الهجين القائمة على الموقع: نتوقع حاليًا أن يكون جميع الموظفين في أحد مكاتبنا بنسبة 25٪ على الأقل من الوقت. ومع ذلك، قد تتطلب بعض الأدوار مزيدًا من الوقت في مكاتبنا. رعاية التأشيرة: نحن نرعى التأشيرات! ومع ذلك، لا يمكننا رعاية التأشيرات بنجاح لكل دور وكل مرشح. ولكن إذا قدمنا ​​لك عرضًا، فسنبذل كل جهد معقول للحصول على تأشيرة لك، ونحتفظ بمحامٍ متخصص في الهجرة للمساعدة في ذلك. نشجعك على التقديم حتى لو كنت لا تعتقد أنك تستوفي كل مؤهل على حدة. لن يستوفي جميع المرشحين الأقوياء كل مؤهل على حدة المؤهلات المذكورة. تُظهر الأبحاث أن الأشخاص الذين يُعرّفون أنفسهم بأنهم من فئات غير ممثلة تمثيلاً كافياً هم أكثر عرضة للإصابة بمتلازمة المحتال والتشكيك في قوة ترشيحهم.لذلك نحثك على عدم استبعاد نفسك قبل الأوان و"
دفيئة,"مهندس أنظمة التعلم الآلي، الترميزات والترميز",أنثروبي,أبحاث وهندسة الذكاء الاصطناعي,,"سان فرانسيسكو، كاليفورنيا",,"320,00 دولارًا","ماجستير في القانون، بايثون",,9/3/2025,https://job-boards.greenhouse.io/anthropic/jobs/4579552008,"حول Anthropic تتمثل مهمة Anthropic في إنشاء أنظمة ذكاء اصطناعي موثوقة وقابلة للتفسير وقابلة للتوجيه. نريد أن يكون الذكاء الاصطناعي آمنًا ومفيدًا لمستخدمينا وللمجتمع ككل. يتكون فريقنا من مجموعة سريعة النمو من الباحثين والمهندسين وخبراء السياسات وقادة الأعمال الملتزمين الذين يعملون معًا لبناء أنظمة ذكاء اصطناعي مفيدة. حول الدور نحن نبحث عن مهندس أنظمة تعلُّم آلي ذي خبرة للانضمام إلى فريق الترميز والترميز لدينا في Anthropic. سيكون هذا الدور متعدد الوظائف مفيدًا في تطوير وتحسين أنظمة الترميز والترميز المستخدمة في جميع سير عمل Finetuning لدينا. كجسر بين فرق التدريب المسبق والضبط الدقيق لدينا، ستقوم ببناء بنية تحتية مهمة تؤثر بشكل مباشر على كيفية تعلم نماذجنا من البيانات وتفسيرها. سيكون عملك أساسًا لتقدم أبحاث Anthropic، مما يتيح تدريبًا أكثر كفاءة وفعالية لأنظمة الذكاء الاصطناعي لدينا مع ضمان بقائها موثوقة وقابلة للتفسير وقابلة للتوجيه. المسؤوليات تصميم وتطوير وصيانة أنظمة الرمز المميزة المستخدمة في سير عمل ما قبل التدريب والضبط الدقيق تحسين تقنيات الترميز لتحسين كفاءة وأداء تدريب النموذج التعاون بشكل وثيق مع فرق البحث لفهم احتياجاتهم المتطورة حول تمثيل البيانات بناء البنية التحتية التي تمكن الباحثين من تجربة أساليب الرمز المميزة الجديدة تنفيذ أنظمة لمراقبة وتصحيح المشكلات المتعلقة بالرمز المميز في خط أنابيب تدريب النموذج إنشاء أطر اختبار قوية للتحقق من صحة أنظمة الرمز المميزة عبر لغات وأنواع بيانات متنوعة تحديد ومعالجة الاختناقات في خطوط أنابيب معالجة البيانات المتعلقة بالرمز المميز توثيق الأنظمة بدقة وإبلاغ القرارات الفنية بوضوح لأصحاب المصلحة عبر الفرق قد تكون مناسبًا إذا كان لديك خبرة كبيرة في هندسة البرمجيات مع خبرة مثبتة في التعلم الآلي تشعر بالراحة في التنقل عبر الغموض وتطوير الحلول في بيئات بحثية سريعة التطور يمكن العمل بشكل مستقل مع الحفاظ على تعاون قوي مع فرق متعددة الوظائف موجه نحو النتائج، مع تحيز نحو المرونة والتأثير لديك خبرة في أنظمة التعلم الآلي أو خطوط أنابيب البيانات أو البنية التحتية للتعلم الآلي تتقن لغة بايثون وعلى دراية بممارسات تطوير التعلم الآلي الحديثة لديك مهارات تحليلية قوية ويمكنها تقييم تأثير التغييرات الهندسية حول نتائج البحث. تحمل التراخي، حتى لو كان خارج نطاق وصف وظيفتك. استمتع بالبرمجة الثنائية (نحن نحب الاقتران!). اهتم بالتأثيرات المجتمعية لعملك وملتزم بتطوير الذكاء الاصطناعي بشكل مسؤول. قد يكون لدى المرشحين الأقوياء أيضًا خبرة في العمل مع خطوط أنابيب معالجة بيانات التعلم الآلي. بناء أو تحسين ترميزات البيانات لتطبيقات التعلم الآلي. تنفيذ أو العمل مع BPE وWordPiece وأو خوارزميات التجزئة الأخرى تحسين أداء أنظمة معالجة بيانات التعلم الآلي تحديات وحلول التجزئة متعددة اللغات بيئات البحث حيث"
دفيئة,"مهندس أنظمة التعلم الآلي، أدوات البحث",أنثروبي,أبحاث وهندسة الذكاء الاصطناعي,,"سان فرانسيسكو، كاليفورنيا | مدينة نيويورك، نيويورك",,300 دولار,"كوبيرنيتس، ماجستير في القانون، بايثون",,9/3/2025,https://job-boards.greenhouse.io/anthropic/jobs/4579550008,"نبذة عن أنثروبيك: مهمة أنثروبيك هي إنشاء أنظمة ذكاء اصطناعي موثوقة وقابلة للتفسير وقابلة للتوجيه. نريد أن يكون الذكاء الاصطناعي آمنًا ومفيدًا لمستخدمينا وللمجتمع ككل. يتكون فريقنا من مجموعة سريعة النمو من الباحثين والمهندسين وخبراء السياسات وقادة الأعمال الملتزمين الذين يعملون معًا لبناء أنظمة ذكاء اصطناعي مفيدة. نبذة عن الدور: أنت ترغب في بناء أنظمة متطورة لتدريب نماذج الذكاء الاصطناعي مثل كلود. أنت متحمس للعمل في طليعة التعلم الآلي، وتنفيذ وتحسين التقنيات المتقدمة لإنشاء ذكاء اصطناعي أكثر قدرة وموثوقية وقابلية للتوجيه. بصفتك مهندس أنظمة التعلم الآلي في فريق أدوات البحث لدينا، ستكون مسؤولاً عن الخوارزميات والبنية التحتية المهمة التي يعتمد عليها باحثونا لتدريب النماذج. سيمكن عملك بشكل مباشر من تحقيق اختراقات في قدرات الذكاء الاصطناعي والسلامة. ستركز بشكل مهووس على تحسين أداء هذه الأنظمة ومتانتها وسهولة استخدامها حتى يتمكن بحثنا من التقدم في أسرع وقت ممكن. أنت متحمس لتحدي دعم وتمكين فريق البحث لدينا في مهمة بناء أنظمة ذكاء اصطناعي مفيدة. يقوم باحثو الضبط الدقيق لدينا بتدريب نماذج إنتاج كلود، ونماذج البحث الداخلية، باستخدام RLHF وأساليب أخرى ذات صلة. ستكون مهمتك بناء وصيانة وتحسين الخوارزميات والأنظمة التي يستخدمها هؤلاء الباحثون لتدريب النماذج. ستكون مسؤولاً عن تحسين سرعة وموثوقية وسهولة استخدام هذه الأنظمة. قد تكون مناسبًا إذا كنت: لديك خبرة في هندسة البرمجيات لا تقل عن عامين مثل العمل على الأنظمة والأدوات التي تجعل الآخرين أكثر إنتاجية موجه نحو النتائج، مع تحيز نحو المرونة والتأثير تلتقط التراخي، حتى لو كان خارج وصف وظيفتك تستمتع بالبرمجة الثنائية (نحن نحب الاقتران!) تريد معرفة المزيد عن أبحاث التعلم الآلي تهتم بالتأثيرات المجتمعية لعملك قد يكون لدى المرشحين الأقوياء أيضًا خبرة في: أنظمة موزعة عالية الأداء وواسعة النطاق Kubernetes Python تنفيذ خوارزميات ضبط دقيق LLM، مثل RLHF المشاريع التمثيلية: رسم مخطط خط أنابيب التعلم المعزز لدينا للعثور على فرص للتحسين بناء نظام يطلق بانتظام وظائف التدريب في بيئة اختبار حتى نتمكن من اكتشاف المشكلات في خط أنابيب التدريب بسرعة إجراء تغييرات على أنظمة الضبط الدقيق لدينا حتى تعمل على هياكل نموذجية جديدة بناء أدوات للكشف عن تنازع Python GIL والقضاء عليه في كود التدريب الخاص بنا تشخيص سبب تباطؤ عمليات التدريب بعد عدد معين من الخطوات وإصلاحها تنفيذ إصدار مستقر وسريع من خوارزمية تدريب جديدة اقترحها باحث الموعد النهائي للتقديم: لا يوجد. سيتم مراجعة الطلبات بشكل دوري. الراتب المتوقع لهذه الوظيفة هو: الراتب السنوي: من 300,000 إلى 405,000 دولار أمريكي. متطلبات التعليم اللوجستي: نشترط الحصول على درجة البكالوريوس على الأقل في مجال ذي صلة أو خبرة معادلة. سياسة التوظيف الهجينة القائمة على الموقع:حاليًا، نتوقع من جميع الموظفين"
دفيئة,"مهندس أنظمة التعلم الآلي، هندسة التعلم الآلي",أنثروبي,أبحاث وهندسة الذكاء الاصطناعي,,"سان فرانسيسكو، كاليفورنيا",,300 دولار,"ماجستير في القانون، بايثون",,9/3/2025,https://job-boards.greenhouse.io/anthropic/jobs/4577144008,"نبذة عن أنثروبيك: مهمة أنثروبيك هي إنشاء أنظمة ذكاء اصطناعي موثوقة وقابلة للتفسير والتوجيه. نريد أن يكون الذكاء الاصطناعي آمنًا ومفيدًا لمستخدمينا وللمجتمع ككل. يتكون فريقنا من مجموعة سريعة النمو من الباحثين والمهندسين وخبراء السياسات وقادة الأعمال الملتزمين الذين يعملون معًا لبناء أنظمة ذكاء اصطناعي مفيدة. نبذة عن الدور: أنت ترغب في بناء أنظمة متطورة لتدريب نماذج الذكاء الاصطناعي مثل كلود. أنت متحمس للعمل في طليعة التعلم الآلي، وتنفيذ وتحسين التقنيات المتقدمة لإنشاء ذكاء اصطناعي أكثر قدرة وموثوقية وقابلية للتوجيه. بصفتك مهندس أنظمة التعلم الآلي في فريق هندسة التعلم المعزز لدينا، ستكون مسؤولاً عن الخوارزميات والبنية التحتية المهمة التي يعتمد عليها باحثونا لتدريب النماذج. سيمكن عملك بشكل مباشر من تحقيق اختراقات في قدرات الذكاء الاصطناعي والسلامة. ستركز بشكل مهووس على تحسين أداء هذه الأنظمة ومتانتها وسهولة استخدامها حتى يتمكن بحثنا من التقدم في أسرع وقت ممكن. أنت متحمس لتحدي دعم وتمكين فريق البحث لدينا في مهمة بناء أنظمة ذكاء اصطناعي مفيدة. يقوم باحثو الضبط الدقيق لدينا بتدريب نماذج إنتاج كلود، ونماذج البحث الداخلية، باستخدام RLHF وأساليب أخرى ذات صلة. ستكون مهمتك بناء وصيانة وتحسين الخوارزميات والأنظمة التي يستخدمها هؤلاء الباحثون لتدريب النماذج. ستكون مسؤولاً عن تحسين سرعة وموثوقية وسهولة استخدام هذه الأنظمة. قد تكون مناسبًا إذا كنت: لديك خبرة في هندسة البرمجيات لا تقل عن 4 سنوات مثل العمل على الأنظمة والأدوات التي تجعل الآخرين أكثر إنتاجية موجه نحو النتائج، مع تحيز نحو المرونة والتأثير تلتقط التراخي، حتى لو كان خارج وصف وظيفتك تستمتع بالبرمجة الثنائية (نحن نحب الاقتران!) تريد معرفة المزيد عن أبحاث التعلم الآلي تهتم بالتأثيرات المجتمعية لعملك قد يكون لدى المرشحين الأقوياء أيضًا خبرة في: أنظمة موزعة عالية الأداء وواسعة النطاق تدريب LLM واسع النطاق Python تنفيذ خوارزميات ضبط LLM الدقيقة، مثل RLHF المشاريع التمثيلية: رسم مخطط خط أنابيب التعلم المعزز لدينا للعثور على فرص للتحسين بناء نظام يطلق بانتظام وظائف التدريب في بيئة اختبار حتى نتمكن من اكتشاف المشكلات في خط أنابيب التدريب بسرعة إجراء تغييرات على أنظمة الضبط الدقيق لدينا حتى تعمل على هياكل نموذجية جديدة بناء أجهزة للكشف عن تنازع Python GIL في كود التدريب الخاص بنا والقضاء عليه تشخيص سبب تباطؤ عمليات التدريب بعد عدد معين من الخطوات وإصلاحها تنفيذ إصدار مستقر وسريع من خوارزمية تدريب جديدة اقترحها باحث الموعد النهائي للتقديم: لا يوجد. سيتم مراجعة الطلبات بشكل دوري. الراتب المتوقع لهذا المنصب هو: الراتب السنوي: 300,000 دولار أمريكي - 405,000 دولار أمريكي. متطلبات التعليم اللوجستي: نشترط الحصول على درجة البكالوريوس على الأقل في مجال ذي صلة أو خبرة معادلة.سياسة هجينة تعتمد على الموقع"
دفيئة,"مهندس أنظمة التعلم الآلي، أبحاث الضمانات",أنثروبي,أبحاث وهندسة الذكاء الاصطناعي,,"سان فرانسيسكو، كاليفورنيا",,"315,00 دولارًا","جاكس، إل إل إم، بايثون، باي تورش، تينسورفلو",,9/3/2025,https://job-boards.greenhouse.io/anthropic/jobs/4613882008,"نبذة عن أنثروبيك: تتمثل مهمة أنثروبيك في إنشاء أنظمة ذكاء اصطناعي موثوقة، وقابلة للتفسير، وقابلة للتوجيه. نريد أن يكون الذكاء الاصطناعي آمنًا ومفيدًا لمستخدمينا وللمجتمع ككل. فريقنا هو مجموعة متنامية بسرعة من الباحثين والمهندسين وخبراء السياسات وقادة الأعمال الملتزمين، الذين يعملون معًا لبناء أنظمة ذكاء اصطناعي فعّالة. نبذة عن الدور: يُجري فريق أبحاث الضمانات (جزء من فريق علوم المحاذاة الأكبر) أبحاثًا وهندسة سلامة بالغة الأهمية لضمان نشر أنظمة الذكاء الاصطناعي بأمان. عملنا أساسي لقدرة أنثروبيك على إصدار نماذج متقدمة - فبدون أنظمة السلامة التي نبنيها، لما أمكن نشر نماذج مثل كلود أوبس 4. لسنا مجرد فريق تعلم آلي آخر؛ بل نعمل في طليعة سلامة الذكاء الاصطناعي، مما يُمكّن أنثروبيك مباشرةً من الوفاء بالتزاماتها بموجب سياسة التوسع المسؤول. بصفتك مهندس تعلم آلي في فريقنا، ستُسهم في سد الفجوة بين البحث والهندسة، وتطوير خطوط أنابيب شاملة وأنظمة تعلم آلي قوية تدعم مبادرات السلامة لدينا بشكل مباشر. ستعمل على بناء بنية تحتية قابلة للتطوير لتقييم أنظمة السلامة، وتنفيذ خطوط أنابيب تدريب فعّالة للضمانات، وإنشاء أنظمة آلية لمساعدتنا على فهم المخاطر في أنظمة الذكاء الاصطناعي المتقدمة والتخفيف منها. سيكون لعملك التطبيقي في هندسة التعلم الآلي تأثير فوري وقابل للقياس - يُحدد ما إذا كان بإمكان أنثروبيك إصدار الجيل التالي من نماذجها مع الحفاظ على ضمانات السلامة لدينا. ستُضيف إلى الفريق كلاً من أساسيات التعلم الآلي والممارسات الهندسية القوية. أنت متمكن من تدريب نماذج اللغة وضبطها بدقة، ولديك حدسٌ بتحسين المعاملات الفائقة، ويمكنك تنفيذ خطوط أنابيب معالجة بيانات فعّالة. تتبع نهجًا عمليًا في هندسة التعلم الآلي، مفضلًا الحلول البسيطة والفعّالة على الحلول المعقدة. ستتعاون بشكل وثيق مع الباحثين لترجمة المفاهيم التجريبية إلى أنظمة تعلم آلي عالية الجودة، تُعالج تحديات السلامة المباشرة وتدعم مبادرات البحث طويلة الأمد. مشاريع تمثيلية: تصميم وتنفيذ خطوط أنابيب التعلم الآلي للتدريب وتقييم مصنفات السلامة ونماذج الكشف. بناء البنية التحتية لتحسين المعلمات الفائقة واختيار النموذج عبر تجارب السلامة. إنشاء واجهات ولوحات معلومات مرنة للباحثين للتفاعل مع النماذج والإعدادات التجريبية. إنشاء خطوط أنابيب معالجة بيانات فعالة يمكنها التعامل مع مخرجات النماذج واسعة النطاق ومجموعات بيانات التدريب. تطوير أدوات لأتمتة إنشاء وتحليل وتصنيف محاولات كسر الحماية. قد تكون مناسبًا إذا كنت: تفهم مفاهيم التعلم الآلي الأساسية مثل الإفراط في التجهيز والتنظيم. لديك خبرة عملية في تحسين نماذج التعلم الآلي وتقييمها. تتقن أطر عمل التعلم الآلي (مثل PyTorch و TensorFlow و JAX) ويمكنك تنفيذ حلقات تدريب مخصصة. لديك مهارات قوية في هندسة البرمجيات، وخاصة مع Python Excel في بناء خطوط أنابيب بيانات قابلة للتطوير ولوحات معلومات قابلة للتفسير.والبنية التحتية للتعلم الآلي لديها خبرة"
